tahun-bulan,PDB_harga_konstan,perubahan_harga_konstan
2019-03,2625180.5,-0.52
2019-06,2735414.1,4.2
2019-09,2818812.7,3.05
2019-12,2769748.1,-1.74
2020-03,2703027.1,-2.41
2020-06,2589769.2,-4.19
2020-09,2720481.3,5.05
2020-12,2709721.7,-0.4
2021-03,2684447.5,-0.93
2021-06,2773067.2,3.3
2021-09,2816494.7,1.57
2021-12,2846068.5,1.05
2022-03,2819330.4,-0.94
2022-06,2924458.0,3.73
2022-09,2977972.9,1.83
2022-12,2988636.5,0.36
